■頭部パーツ
○名称	重量	装甲	射撃補正	索敵	ロックオン	DEF回復
クーガーI型	630	C+	C	D	C+	D+
クーガーII型	640	C+	C	C	D+	C+
クーガーS型	650	C+	B+	D	B+	D-
クーガーNX	670	B-	B	D	B-	D+
エンフォーサーI型	560	C	B-	C-	C+	D+
エンフォーサーII型	550	D+	C+	D+	A-	D+
エンフォーサーIII型	580	C	B	B-	C	C-
エンフォーサーX型	650	C+	B	C	C+	C
ツェーブラA1	580	C	B	C+	D+	D+
ツェーブラA2	590	C	B+	B	E+	C
ツェーブラA4	600	C	A-	C	C	D+
ツェーブラ・アインス	620	C	A-	B	D	C+
輝星・壱式	610	C	B-	C-	C-	C+
輝星・弐式	640	C+	C+	D-	C+	C
輝星・参式	670	B-	B-	D+	C	C
輝星・空式	700	B-	B+	E+	D	B-
ヘヴィガードI型	830	A	E	D-	C+	C
ヘヴィガードIII型	890	A+	E+	E+	B+	C-
ヘヴィガードIV型	830	A	D	C-	C	C+
ヘヴィガードG型	860	A+	D+	D+	C-	C
ケーファーB2	770	B+	D	D	B	C-
ケーファーB4	760	B+	D-	D-	A-	D+
ケーファーB5	790	B	C	D+	C+	B
ケーファー・ヴァッヘ	810	A-	B-	E+	B	C-
シュライクI型	460	E	C	C	C	B-
シュライクII型	480	E	C	B	D+	B
シュライクV型	460	E	B+	C-	B+	C+
シュライクW型	480	E+	A-	C	B	B-
セイバーI型	490	D-	C-	A	B-	B-
セイバーI型R	500	D-	C	B	A-	C-
セイバーII型	550	D	C+	C	B+	C+
セイバーZX	560	D+	B-	A+	B-	C+

■胴部パーツ
○名称	重量	装甲	ブースター	SP供給率	エリア移動	DEF耐久
クーガーI型	1300	C+	C+	D+	C+	C-
クーガーII型	1320	C+	B-	D+	C+	C
クーガーS型	1360	B	C	C+	C+	D+
クーガーNX	1370	B-	B+	D	B-	C+
エンフォーサーI型	1250	C	B-	D+	B-	D+
エンフォーサーII型	1340	B	C	D+	C+	D+
エンフォーサーIII型	1290	C	A	E+	C+	C+
エンフォーサーX型	1330	B-	B-	D-	A-	B-
ツェーブラA1	1200	C	C-	C	C+	D-
ツェーブラA2	1210	C	E+	A-	C+	E+
ツェーブラA4	1250	C	A-	D	C+	D-
ツェーブラ・アインス	1260	C	B+	C-	C+	C-
輝星・壱式	1330	C+	B	D	C+	C+
輝星・弐式	1360	B-	C+	C-	B-	C
輝星・参式	1350	C+	A-	D-	C+	B-
輝星・空式	1370	B-	B	D+	C	B-
ヘヴィガードI型	1480	A-	C+	C-	D-	C
ヘヴィガードIII型	1600	A+	B	D+	E+	D+
ヘヴィガードIV型	1550	A	B+	D+	E+	C+
ヘヴィガードG型	1610	A+	C	C+	E+	B-
ケーファーB2	1420	B-	B-	C-	D+	C
ケーファーB4	1470	B	C+	C	D+	C
ケーファーB5	1490	B	C	B-	D+	C+
ケーファー・ヴァッヘ	1530	B+	A-	D	D+	C-
シュライクI型	1010	E	C	D+	A+	D+
シュライクII型	1060	E	B	E	A+	C
シュライクV型	1100	D-	C-	C+	A+	D
シュライクW型	1130	D-	B	D-	A+	B+
セイバーI型	1160	D-	B-	D	A+	C
セイバーI型R	1180	D-	C+	C-	A	C-
セイバーII型	1190	D	A	E+	A+	C
セイバーZX	1230	D+	A+	E+	A	C

■腕部パーツ
○名称	重量	装甲	反動吸収	リロード	武器変更	予備弾数
クーガーI型	840	C+	C-	C-	C-	D-
クーガーII型	890	C+	B-	D	C-	C+
クーガーS型	920	B	B	C-	C-	B+
クーガーNX	950	B-	C-	C+	B-	B-
エンフォーサーI型	800	C	C-	C+	C+	C-
エンフォーサーII型	880	B	C-	C+	D	C
エンフォーサーIII型	890	C+	B+	C+	D	C+
エンフォーサーX型	890	B	B+	C	D+	C+
ツェーブラA1	800	C	C+	C+	E+	B
ツェーブラA2	820	D+	D+	B+	E	B-
ツェーブラA4	860	C+	A+	C	E	B+
ツェーブラ・アインス	870	C+	A-	C+	D+	C
輝星・壱式	850	C+	C+	C+	D+	C
輝星・弐式	840	C	C+	C	C+	D+
輝星・参式	920	B-	B	C-	B-	B-
輝星・空式	940	B-	D	B-	B-	C+
ヘヴィガードI型	1030	A	B-	E+	D-	A-
ヘヴィガードIII型	1150	A+	A-	E	E+	A+
ヘヴィガードIV型	1080	A	C+	D+	D+	A+
ヘヴィガードG型	1100	A+	B+	C-	D-	A-
ケーファーB2	960	B+	C+	D	D	A-
ケーファーB4	940	B	C-	D	C+	B+
ケーファーB5	1010	B+	A-	E+	C-	A+
ケーファー・ヴァッヘ	1030	A-	B-	D-	B-	A-
シュライクI型	680	D-	D	C+	C+	D-
シュライクII型	630	E	E	B	B	D-
シュライクV型	720	D-	C-	B	C	D+
シュライクW型	670	E	D-	A	C-	D-
セイバーI型	690	D-	D	C-	A+	C-
セイバーI型R	680	E	A-	D	B+	C
セイバーII型	710	D	D	B-	B	D+
セイバーZX	730	D	B-	C	A	D+

■脚部パーツ
○名称	重量	装甲	歩行	ダッシュ	巡航	重量耐性
クーガーI型	850	C+	D+	C-	C	D
クーガーII型	880	C	C-	C	C+	D
クーガーS型	1000	C+	C-	B-	C-	C-
クーガーNX	1090	B-	D+	B+	C-	C-
エンフォーサーI型	840	C	C+	C+	D	C-
エンフォーサーII型	910	C	D+	C	C-	C-
エンフォーサーIII型	1030	C+	D	B	D	C-
エンフォーサーX型	1080	B-	D	B-	D+	C
ツェーブラA1	860	C	B	C+	C-	D+
ツェーブラA2	840	C	B	C	C	C-
ツェーブラA4	890	C	C	C+	C+	C-
ツェーブラ・アインス	950	C	C+	B	C	C-
輝星・壱式	870	C+	C-	C	D	C
輝星・弐式	850	C	D-	C	C-	C-
輝星・参式	1060	C+	E+	B-	C+	C-
輝星・空式	1020	B-	E	B+	C+	D+
ヘヴィガードI型	1340	A	E+	E+	E+	A-
