■頭部パーツ
○名称	重量	スロット数	装甲	射撃補正	索敵	ロックオン	DEF回復	強化対象1	強化値1	強化対象2	強化値2	強化対象3	強化値3
クーガーI型	630	1	C+	C	D	C+	D+	重量	598.5	スロット数	2	射撃補正	4
クーガーII型	640	1	C+	C	C	D+	C+	重量	608	スロット数	2	射撃補正	4
クーガーS型	650	1	C+	B+	D	B+	D-	重量	617.5	スロット数	2	射撃補正	20
クーガーNX	670	1	B-	B	D	B-	D+	重量	636.5	スロット数	2	射撃補正	16
エンフォーサーI型	560	1	C	B-	C-	C+	D+	重量	532	スロット数	2	射撃補正	12
エンフォーサーII型	550	1	D+	C+	D+	A-	D+	重量	522.5	スロット数	2	射撃補正	8
エンフォーサーIII型	580	1	C	B	B-	C	C-	重量	551	スロット数	2	射撃補正	16
エンフォーサーX型	650	1	C+	B	C	C+	C	重量	617.5	スロット数	2	射撃補正	16
ツェーブラA1	580	1	C	B	C+	D+	D+	重量	551	スロット数	2	索敵	270
ツェーブラA2	590	1	C	B+	B	E+	C	重量	560.5	スロット数	2	索敵	300
ツェーブラA4	600	1	C	A-	C	C	D+	重量	570	スロット数	2	索敵	255
ツェーブラ・アインス	620	1	C	A-	B	D	C+	重量	589	スロット数	2	索敵	300
ディスカス・プロト	720	1	B-	B	D-	C-	D+	重量	684	スロット数	2	装甲	11
ディスカス・ダート	550	1	C-	B+	C-	D-	D-	重量	522.5	スロット数	2	装甲	-4
ディスカス・ノヴァ	790	1	B	B-	E+	C+	D	重量	750.5	スロット数	2	装甲	16
ディスカス・エヴォル	620	1	C	B	C+	B-	C-	重量	589	スロット数	2	装甲	1
輝星・壱式	610	1	C	B-	C-	C-	C+	重量	579.5	スロット数	2	DEF回復	49.5
輝星・弐式	640	1	C+	C+	D-	C+	C	重量	608	スロット数	2	DEF回復	37.0
輝星・参式	670	1	B-	B-	D+	C	C	重量	636.5	スロット数	2	DEF回復	37.0
輝星・空式	700	1	B-	B+	E+	D	B-	重量	665	スロット数	2	DEF回復	62.0
ヘヴィガードI型	830	1	A	E	D-	C+	C	重量	788.5	スロット数	2	ロックオン	92
ヘヴィガードIII型	890	1	A+	E+	E+	B+	C-	重量	845.5	スロット数	2	ロックオン	112
ヘヴィガードIV型	830	1	A	D	C-	C	C+	重量	788.5	スロット数	2	ロックオン	82
ヘヴィガードG型	860	1	A+	D+	D+	C-	C	重量	817	スロット数	2	ロックオン	77
ケーファーB2	770	1	B+	D	D	B	C-	重量	731.5	スロット数	2	ロックオン	102
ケーファーB4	760	1	B+	D-	D-	A-	D+	重量	722	スロット数	2	ロックオン	122
ケーファーB5	790	1	B	C	D+	C+	B	重量	750.5	スロット数	2	ロックオン	92
ケーファー・ヴァッヘ	810	1	A-	B-	E+	B	C-	重量	769.5	スロット数	2	ロックオン	102
ランドバルクI型	730	1	B	D+	B-	C-	C+	重量	693.5	スロット数	2	射撃補正	-8
ランドバルクII型	710	1	B	C	D+	B-	D	重量	674.5	スロット数	2	射撃補正	4
ランドバルクIV型	770	1	B	B-	C+	D+	C+	重量	731.5	スロット数	2	射撃補正	12
ランドバルクAT	850	1	A+	C	B-	D	C-	重量	807.5	スロット数	2	射撃補正	4
ロージーR	880	1	A+	E+	D+	C	D+	重量	836	スロット数	2	装甲	35
ロージーR＋	910	1	A+	E	E	A-	C-	重量	864.5	スロット数	2	装甲	35
ロージーLM	870	1	A+	D	D	C+	D+	重量	826.5	スロット数	2	装甲	35
ロージーEVE	940	2	S	D	C	C-	C-	重量	893	スロット数	3	装甲	43
シュライクI型	460	1	E	C	C	C	B-	重量	437	スロット数	2	ロックオン	82
シュライクII型	480	1	E	C	B	D+	B	重量	456	スロット数	2	ロックオン	72
シュライクV型	460	1	E	B+	C-	B+	C+	重量	437	スロット数	2	ロックオン	112
シュライクW型	480	1	E+	A-	C	B	B-	重量	456	スロット数	2	ロックオン	102
セイバーI型	490	1	D-	C-	A	B-	B-	重量	465.5	スロット数	2	ロックオン	97
セイバーI型R	500	1	D-	C	B	A-	C-	重量	475	スロット数	2	ロックオン	122
セイバーII型	550	1	D	C+	C	B+	C+	重量	522.5	スロット数	2	ロックオン	112
セイバーZX	560	1	D+	B-	A+	B-	C+	重量	532	スロット数	2	ロックオン	97
ソリトン	550	1	D	C+	C+	B	C	重量	522.5	スロット数	2	射撃補正	8
ソリトン・ノイズ	560	1	D+	B-	C	B+	D+	重量	532	スロット数	2	射撃補正	12
ソリトン・リニア	570	1	D	A-	B+	D	B-	重量	570	スロット数	2	射撃補正	24
ソリトン・フォノン	580	1	C-	B+	E	B	C+	重量	551	スロット数	2	射撃補正	20

■胴部パーツ
○名称	重量	スロット数	装甲	ブースター	SP供給	エリア移動	DEF耐久	強化対象1	強化値1	強化対象2	強化値2	強化対象3	強化値3
クーガーI型	1300	1	C+	C+	D+	C+	C-	重量	1235	スロット数	2	ブースター	106
クーガーII型	1320	1	C+	B-	D+	C+	C	重量	1254	スロット数	2	ブースター	111
クーガーS型	1360	1	B	C	C+	C+	D+	重量	1292	スロット数	2	ブースター	101
クーガーNX	1370	1	B-	B+	D	B-	C+	重量	1301.5	スロット数	2	ブースター	121
エンフォーサーI型	1250	1	C	B-	D+	B-	D+	重量	1187.5	スロット数	2	ブースター	111
エンフォーサーII型	1340	1	B	C	D+	C+	D+	重量	1273	スロット数	2	ブースター	101
エンフォーサーIII型	1290	1	C	A	E+	C+	C+	重量	1225.5	スロット数	2	ブースター	131
エンフォーサーX型	1330	1	B-	B-	D-	A-	B-	重量	1263.5	スロット数	2	ブースター	111
ツェーブラA1	1200	1	C	C-	C	C+	D-	重量	1140	スロット数	2	エリア移動	4.2
ツェーブラA2	1210	1	C	E+	A-	C+	E+	重量	1149.5	スロット数	2	エリア移動	4.2
ツェーブラA4	1250	1	C	A-	D	C+	D-	重量	1187.5	スロット数	2	エリア移動	4.2
ツェーブラ・アインス	1260	1	C	B+	C-	C+	C-	重量	1197	スロット数	2	エリア移動	4.2
ディスカス・プロト	1320	1	B-	C-	C-	C+	C-	重量	1254	スロット数	2	SP供給	22
ディスカス・ダート	1216	1	C+	B-	D	C-	D+	重量	1216	スロット数	2	SP供給	2
ディスカス・ノヴァ	1430	1	B+	D+	B	C+	C	重量	1358.5	スロット数	2	SP供給	62
ディスカス・エヴォル	1390	1	B	B	C-	C+	C	重量	1320.5	スロット数	2	SP供給	22
輝星・壱式	1330	1	C+	B	D	C+	C+	重量	1263.5	スロット数	2	DEF耐久	3320
輝星・弐式	1360	1	B-	C+	C-	B-	C	重量	1292	スロット数	2	DEF耐久	3070
輝星・参式	1350	1	C+	A-	D-	C+	B-	重量	1282.5	スロット数	2	DEF耐久	3570
輝星・空式	1370	1	B-	B	D+	C	B-	重量	1301.5	スロット数	2	DEF耐久	3570
ヘヴィガードI型	1480	1	A-	C+	C-	D-	C	重量	1406	スロット数	2	DEF耐久	3070
ヘヴィガードIII型	1600	1	A+	B	D+	E+	D+	重量	1520	スロット数	2	DEF耐久	2570
ヘヴィガードIV型	1550	1	A	B+	D+	E+	C+	重量	1472.5	スロット数	2	DEF耐久	3320
ヘヴィガードG型	1610	1	A+	C	C+	E+	B-	重量	1529.5	スロット数	2	DEF耐久	3570
ケーファーB2	1420	1	B-	B-	C-	D+	C	重量	1349	スロット数	2	装甲	11
ケーファーB4	1470	1	B	C+	C	D+	C	重量	1396.5	スロット数	2	装甲	16
ケーファーB5	1490	1	B	C	B-	D+	C+	重量	1415.5	スロット数	2	装甲	16
ケーファー・ヴァッヘ	1530	1	B+	A-	D	D+	C-	重量	1453.5	スロット数	2	装甲	21
ランドバルクI型	1410	1	B	B+	D+	C-	D-	重量	1339.5	スロット数	2	エリア移動	4.7
ランドバルクII型	1440	1	B+	C-	C-	B+	C-	重量	1368	スロット数	2	エリア移動	3.2
ランドバルクIV型	1430	1	B	A	E+	C-	C	重量	1358.5	スロット数	2	エリア移動	4.7
ランドバルクAT	1500	1	A	B-	D+	C+	C+	重量	1425	スロット数	2	エリア移動	4.2
ロージーR	1620	1	A+	C	C	D-	D	重量	1539	スロット数	2	装甲	35
ロージーR＋	1640	1	A+	D	A-	D-	D-	重量	1558	スロット数	2	装甲	35
ロージーLM	1610	1	A+	A+	E+	D	D	重量	1529.5	スロット数	2	装甲	35
ロージーEVE	1660	1	S	C	D	D-	C+	重量	1577	スロット数	2	装甲	43
シュライクI型	1010	1	E	C	D+	A+	D+	重量	959.5	スロット数	2	ブースター	101
シュライクII型	1060	1	E	B	E	A+	C	重量	1007	スロット数	2	ブースター	116
シュライクV型	1100	1	D-	C-	C+	A+	D	重量	1045	スロット数	2	ブースター	96
シュライクW型	1130	1	D-	B	D-	A+	B+	重量	1073.5	スロット数	2	ブースター	116
セイバーI型	1160	1	D-	B-	D	A+	C	重量	1102	スロット数	2	SP供給	2
セイバーI型R	1180	1	D-	C+	C-	A	C-	重量	1121	スロット数	2	SP供給	22
セイバーII型	1190	1	D	A	E+	A+	C	重量	1130.5	スロット数	2	SP供給	-23
